filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-02-02-02-01-01.wav,3,1,2,2,2,1,1,-14.139377,220.48257,-692.3578,-5.0160303,91.71597,-0.00343481,-0.30673864,3.1066353,36.898132,-17.046095,0.08344713,9.822626,1.9069761,2.6125002,-3.965358,12.335478,-43.5308,-0.18212721,11.441308,-2.143834,2.9022667,0.35382906,0.0030065032,0.2515347,0.30216938,0.9545528,0.2852839,0.0036916283,0.42882922,5.96868e-19,1.7067172e-05,0.02014809,4.4481683,24.883026,26.562941842037972,77.51570828021714,5.5652561545039845,20.057448471229982,17.058471371719627,-0.3680326800987069,1.8022915505610086,1679.14483672731,5026.51155804822,451.1125306171416,1117.8060854494388,1323.5282393751415,1.4861152499423191,0.7226915840656871,2698.5039465206187,6370.1171875,429.6875,2062.5,1830.7905415973462,0.8151493325305937,-0.8184164098600939,0.0038819104,0.006752647,0.00045692807,0.0040679723,0.001609237,-0.3458478,-0.78438234,0.1047338112113402,0.4521484375,0.02001953125,0.0458984375,0.127307517573673,1.7455162526910544,1.5187558381984694
03-01-02-02-02-02-01.wav,3,1,2,2,2,2,1,-13.946075,211.10287,-649.86804,-5.2931414,88.192635,-0.07485159,-0.33466536,2.8766809,36.324455,-17.032417,0.07336123,9.274958,1.8643019,2.562581,-3.8398573,11.8591385,-41.53529,-0.17184493,11.104767,-2.1363251,2.8826683,0.39697087,0.0057728775,0.3190793,0.29963848,0.68194103,-0.6660339,0.005196169,0.7774593,1.1407005e-18,2.9167482e-05,0.03283089,4.067381,20.113182,26.342699491830466,79.4122258895039,4.99999076998505,19.89315956492866,17.00569651809756,-0.03591283517528738,1.9719126668373355,1717.480052707077,5257.8982954636285,518.6423841236807,1121.4028666890504,1291.624054343091,1.5714314699298493,1.1563651539241002,2970.5984933035716,6595.703125,590.8203125,2261.23046875,1752.7452009896015,0.7721172113841965,-0.7440790445737084,0.0043133385,0.010149427,0.0008160561,0.0035940614,0.0022436155,0.9511484,0.48213506,0.10546875,0.49365234375,0.0126953125,0.04833984375,0.12691334530872167,1.7776085088215334,1.8775857054099543
03-01-03-01-01-01-01.wav,3,1,3,1,1,1,1,-14.037373,225.6187,-571.1954,-6.595743,77.15294,0.075793564,-0.012599045,2.324077,32.82585,-18.980406,0.307423,7.358568,1.5059232,2.3506186,-3.0659547,14.759529,-37.229748,-0.030402448,9.501004,-2.0493555,2.7668662,0.36116084,0.0046974667,0.25616118,0.30874082,0.8916169,0.040290255,0.027966766,4.540717,9.813674e-18,0.00014558856,0.17124476,3.929792,17.404232,26.709525976924894,76.86258115768797,6.751924938506768,20.88500014179882,16.465586648061233,-0.3684811899003151,0.7960549702869184,1498.225629832008,4076.501254978305,624.4506841335924,1278.8584335958992,838.3758938235877,1.6887024771904713,2.1021990413541722,2844.6335565476193,6112.3046875,870.1171875,2674.8046875,1476.5323149365129,0.7321904250289557,-0.2839303808486817,0.01002794,0.020460067,0.0014802233,0.009082353,0.004604533,0.11352673,-0.81631875,0.0773654513888889,0.30126953125,0.0244140625,0.05322265625,0.0570508363988108,2.026673765910184,4.093192011064945
03-01-03-01-01-02-01.wav,3,1,3,1,1,2,1,-13.730793,217.24487,-725.95197,-5.4126825,80.62649,0.10906118,-0.056717373,2.5534298,44.66649,-17.168787,0.18989468,8.335283,1.4903646,2.3274615,-3.3474128,14.089039,-46.28231,-0.15001263,10.197181,-2.057318,2.7766602,0.38690743,0.0064343624,0.29849133,0.3132953,0.7169406,-0.6859166,0.03158076,7.8574758,1.0484178e-19,7.627705e-05,0.22522113,4.3885674,22.190979,26.43508883859248,77.92236868081952,5.99201905135488,20.365016907072516,16.44278207268577,-0.39609986372770967,1.4598494471450163,1471.4356726459446,4394.627550507156,212.47045651982964,1297.2409033986116,765.7549750015833,1.743737170361129,3.6987889284160413,2813.7273015202704,6649.4140625,64.453125,2841.30859375,1402.5283831923866,0.6452632131514775,0.7574560791559897,0.009883653,0.025788922,0.0003675241,0.009032801,0.006479911,0.39988515,-0.6036291,0.07906197212837837,0.23193359375,0.00341796875,0.062255859375,0.04843584217515443,1.2169536061066664,1.1492769227373651
03-01-03-01-02-01-01.wav,3,1,3,1,2,1,1,-13.8289,211.749,-618.33563,-6.0268965,79.27585,-0.025474008,-0.29226327,2.317628,31.545954,-18.526815,0.22964843,7.575873,1.5116603,2.3625488,-3.268975,13.903408,-40.90642,-0.11521481,9.918783,-2.0633826,2.7715647,0.34253812,0.0031467055,0.22722754,0.31036967,0.95461434,-0.029190471,0.022501439,4.248348,5.4123e-18,9.143577e-05,0.1385874,3.9070373,17.296196,27.066599597354948,78.28044131860378,6.200113637474715,21.73375075759921,16.235298716141173,-0.4224155326295068,1.4444120867781105,1563.0003374930955,5098.528646180458,478.22512400796415,1232.4983925678503,1096.72399585769,1.9768481867413037,3.0741301764042195,2870.849609375,6789.0625,526.3671875,2604.98046875,1728.3314666060492,0.7870714148428691,-0.4042110358209028,0.008859057,0.017827298,0.0010431729,0.008852197,0.004358259,0.08824406,-1.0988108,0.092803955078125,0.478515625,0.02490234375,0.049560546875,0.10728796067905066,2.3274436606053435,4.629482885672109
03-01-03-01-02-02-01.wav,3,1,3,1,2,2,1,-14.264699,214.16263,-595.74445,-6.292581,78.86604,-0.11129272,-0.24255729,2.4015706,35.629917,-18.078484,0.20425142,7.8165603,1.610624,2.3584182,-3.3418453,12.920615,-37.89781,-0.12332998,9.967955,-2.0880194,2.799173,0.33206075,0.0046155793,0.20919637,0.31000784,1.010897,0.03368892,0.017302826,2.8200183,7.247809e-18,9.6230215e-05,0.107941814,4.2500305,21.095245,27.274976725752847,78.27161345096907,6.459696478086612,21.276676570864545,16.575866510059868,-0.3883061250390051,1.79558349590529,1747.7537097901923,5128.517307552494,559.4836672736632,1341.799343417554,1184.3764095572312,1.7229371938637124,1.7389784865048759,3129.949700342466,6391.6015625,655.2734375,2878.90625,1524.6292867171717,0.668904896089867,-0.4234030404671576,0.008119926,0.015058566,0.0011517501,0.00798752,0.0034554254,0.03961216,-0.9476886,0.09833850599315068,0.4501953125,0.02099609375,0.05517578125,0.11016959413837422,1.9945319260325953,2.6384233651685642
03-01-03-02-01-01-01.wav,3,1,3,2,1,1,1,-13.1951275,202.24127,-523.8562,-5.700105,70.068115,0.17666304,-0.1328343,2.4893053,25.619768,-17.096773,0.58947253,6.637936,1.3103877,1.9015957,-2.8309474,13.41618,-33.52907,-0.22570959,8.281794,-1.8464676,2.3466926,0.32156098,0.0009292429,0.20611611,0.31610712,0.9579058,-0.12755819,0.065566294,13.658184,1.8589544e-17,0.00034460647,0.42634904,4.2263937,19.815678,27.09080630182747,79.99436408803973,5.524229971374665,20.57474047563069,16.84839236302785,-0.17359278248442184,1.400785060755022,1663.7552037290332,4679.586406018764,791.1612135681928,1431.4194473932976,867.0007651455174,1.9208899363003122,3.0288350012933307,2950.68359375,6875.0,848.6328125,2545.8984375,1434.3866828437137,1.04738790734989,0.5881421332039429,0.0152267525,0.038024634,0.0028120603,0.014304693,0.007644585,0.7368438,0.26549435,0.08340731534090909,0.29248046875,0.029296875,0.06005859375,0.059454612902639356,1.8792651971817156,2.9522336821928876
03-01-03-02-01-02-01.wav,3,1,3,2,1,2,1,-13.193176,203.00266,-518.1092,-6.002509,67.89805,0.314848,0.11475458,2.4493008,24.762598,-16.825354,0.70979583,6.391253,1.1360903,1.5883552,-2.7063882,12.497819,-33.717834,-0.084719926,8.193729,-1.8824358,2.431187,0.3042491,0.003928985,0.16705647,0.31887507,1.1098417,0.054058254,0.10976741,37.662315,1.6856035e-17,0.00040450427,0.9133564,4.281869,20.434174,27.6968774998381,81.21609184759252,7.386101709465425,21.923486937379636,16.332580647032938,-0.22751044763339326,1.0869851746614159,1594.7228670596749,4887.978650176824,792.1231712292717,1447.8105711941762,749.5138059852096,2.3168786015919896,5.952872840824833,3032.0638020833335,7036.1328125,1106.4453125,2970.21484375,1385.324890997664,1.2471550572289387,1.3644972358904157,0.01900682,0.057447825,0.0031504822,0.016353272,0.011546481,1.419185,2.0531569,0.07976740056818182,0.3095703125,0.021484375,0.06103515625,0.05888357512786979,2.32538979836808,5.681357027889177
03-01-03-02-02-01-01.wav,3,1,3,2,2,1,1,-12.916015,188.0486,-505.41156,-6.860264,63.471676,0.16810083,-0.04764201,2.1783392,32.898376,-16.248774,0.6063134,6.053685,0.9465845,1.7588626,-2.5275066,12.924816,-32.564594,-0.058040902,7.775676,-1.898159,2.4231846,0.32300478,0.0019014233,0.19984186,0.32133722,0.9914672,-0.11863724,0.13705033,58.16838,5.012496e-17,0.0007245526,1.1343604,4.21091,21.257233,28.27943237135261,80.35138416622009,6.873753556177487,22.337211389788713,17.029458130830992,-0.3325444472751466,1.6191681456982339,1972.740500632416,5553.236392503977,802.2199632047674,1631.1009514075936,1159.7538203714662,1.8564181584568415,2.3967860556471257,3500.2706137048194,6778.3203125,1095.703125,3308.59375,1515.462379801154,0.8389186298179584,0.001145994250026483,0.02219036,0.04682928,0.0023294354,0.020813633,0.011489647,0.44236356,-0.7756944,0.11780520519578314,0.54150390625,0.02685546875,0.06982421875,0.12181642659392675,2.202358368369203,3.874572014389928
03-01-03-02-02-02-01.wav,3,1,3,2,2,2,1,-13.631283,202.9915,-531.94257,-7.0023403,65.61704,0.1468399,-0.028945034,2.309419,28.533045,-16.95034,0.6653575,6.1359057,1.0045958,1.9348024,-2.593158,12.288938,-31.43836,-0.1634373,7.898821,-1.8673638,2.4241023,0.29785863,0.0024897992,0.16616765,0.31073853,1.1315438,0.1613968,0.12053867,25.161308,2.4805553e-17,0.0005769167,0.7844814,4.3842893,22.598831,28.69237623945642,79.63937382852113,5.210992065578525,22.539073958878422,16.79036119445903,-0.450755278713185,1.8709570912925477,1871.4830444302322,5655.703474795138,804.4845653610319,1468.606946090095,1196.9910219405642,2.0260925657405076,3.015959858092173,3375.9645061728397,7025.390625,1084.9609375,3115.234375,1500.597552154908,1.1109461745164255,0.513763010694638,0.020959647,0.04350214,0.003111956,0.01946854,0.010473445,0.29382974,-0.87776804,0.10823567708333333,0.5322265625,0.02001953125,0.06396484375,0.12045074833181277,2.3168215388703604,4.418393863192321
03-01-04-01-01-01-01.wav,3,1,4,1,1,1,1,-15.173573,204.63535,-646.1822,-5.9102955,87.33597,-0.10335106,-0.1502318,2.8601243,37.216488,-15.588869,0.13010044,9.168888,1.8397068,2.535871,-3.7833233,12.285275,-41.88804,-0.10309456,11.112787,-2.1400528,2.8937194,0.35582572,0.0012185836,0.24128988,0.31431454,0.87862134,-0.049963515,0.006801853,3.0459092,1.735054e-19,2.3053643e-05,0.065913424,4.618141,24.107204,26.25176521226081,75.92153378464495,6.597976379422414,20.235615061653753,16.345954125655616,-0.30100559216603034,1.848050294088901,1462.6130444646792,4372.003196779872,579.6670439780555,1187.9539807047151,802.6665005746212,2.0170580868658217,4.010473285153622,2785.9015213815787,5768.5546875,999.0234375,2406.25,1268.5965379040533,0.622633319572535,-0.47831417665559917,0.0046262466,0.015120993,0.00036736298,0.0041530416,0.0029648752,1.5282248,2.9478889,0.07567716899671052,0.32421875,0.015625,0.056640625,0.060884759884552456,2.291711952078334,5.651334390912698
03-01-04-01-01-02-01.wav,3,1,4,1,1,2,1,-13.951927,212.28131,-655.1475,-5.237221,86.858665,0.0025954724,-0.26419958,2.7160115,33.98609,-16.580143,0.14216849,8.849131,1.799291,2.4724984,-3.742255,12.550543,-43.018646,-0.16235307,10.98093,-2.1238282,2.8701425,0.37977576,0.0041271793,0.3038956,0.3073574,0.71157616,-0.4387063,0.006713276,1.6804216,1.778684e-18,3.9603023e-05,0.049810793,3.8313982,16.141132,26.1120239473557,76.42331018041095,6.054489794796167,20.391341577191348,16.30717151411692,-0.1962399232488917,1.4110252570151125,1405.7712526509179,3766.447905999372,546.5057446180971,1221.0126721357287,766.6180605623387,1.7796017034593627,2.5103402969671924,2717.9439484126983,6004.8828125,870.1171875,2481.4453125,1336.0329221913885,0.9566581912139374,0.2710123227503951,0.00475535,0.011242083,0.00081187097,0.004098985,0.0025969427,0.85675395,0.13543296,0.0699249751984127,0.2236328125,0.01806640625,0.05078125,0.04962390648061227,1.4769757799096621,1.3222926004091375
03-01-04-01-02-01-01.wav,3,1,4,1,2,1,1,-14.645022,214.61328,-648.0194,-5.673628,89.09968,-0.038790587,-0.1822216,2.7841318,34.337803,-17.793165,0.1740138,8.96475,1.7764103,2.4835172,-3.8810465,12.2480755,-42.82659,-0.2180832,11.307426,-2.1210647,2.8589344,0.38860157,0.00900069,0.2883795,0.31502873,0.67764956,-0.61005473,0.0050285445,0.9173435,1.5635899e-18,2.7989197e-05,0.031853344,3.9726853,17.84988,26.537167354083227,78.55698752363017,6.215820167124073,20.90290046035416,15.882136978029994,-0.5176998195852265,1.1708220724137444,1470.4683222491822,4580.455152062488,526.9044474045268,1130.544812834608,977.9811639359352,1.974777367517937,3.0202962696431346,2706.3382056451615,6155.2734375,623.046875,2368.65234375,1463.699258746732,1.0736474005226377,0.13596231756330912,0.004214299,0.009876123,0.00071189896,0.0039175954,0.002068677,0.9924959,0.71753645,0.08502394153225806,0.4169921875,0.01953125,0.04931640625,0.08936499991992049,2.286413632664976,4.680511844338768
03-01-04-01-02-02-01.wav,3,1,4,1,2,2,1,-14.020925,207.7073,-661.2554,-5.4575305,86.39044,-0.02839901,-0.27986717,2.629733,39.75675,-17.043938,0.14997026,8.791611,1.6848189,2.4128242,-3.7492537,12.727417,-44.96055,-0.08141796,11.102022,-2.1378303,2.8802264,0.35998553,0.0043710647,0.26533234,0.30911022,0.8574538,-0.10638961,0.008248222,1.5817599,2.181629e-18,3.6505422e-05,0.049489144,3.9601316,17.5266,26.447226608451782,75.7466817422088,4.109062183539403,20.710366392192533,16.24464135001396,-0.28185462442089815,2.017241806535199,1554.4583988815432,4794.64932381142,490.30005756358497,1177.9520208716217,1085.326768065259,1.771067498642984,2.0956936822593972,2773.095703125,6037.109375,504.8828125,2502.9296875,1509.1388549257165,0.7481345451943624,-0.3034706449213802,0.0055039763,0.011487948,0.00090039836,0.005026993,0.0026138045,0.50357854,-0.42384624,0.0958251953125,0.44091796875,0.0146484375,0.051025390625,0.1017950915914491,1.935750106495865,2.873810921909331
03-01-04-02-01-01-01.wav,3,1,4,2,1,1,1,-14.515223,209.62668,-621.51886,-5.9288783,85.15352,-0.04997462,-0.16740075,2.6254418,33.693504,-17.616554,0.12382896,8.608432,1.750542,2.4785812,-3.640537,13.711405,-40.58177,-0.09732068,10.809195,-2.118518,2.8664827,0.33940408,0.000677232,0.23346743,0.31400278,0.9793277,0.50210035,0.011005186,3.2297049,1.4873028e-18,3.502747e-05,0.081435926,4.565624,23.747766,26.644907723930345,78.58828084646723,4.910738190132754,21.00947524170639,16.17443998155418,-0.3016327021006742,1.0090811004484515,1447.7794288966968,4997.94433793476,421.12120726057066,1142.195815359733,1002.2927211461695,1.9196750948137897,3.4328007465510124,2645.8290501644738,6327.1484375,483.3984375,2304.19921875,1561.376335367744,0.7704662426579998,-0.23141821250370498,0.0062044594,0.014597595,0.0008041974,0.0062449547,0.0030755415,0.4347273,-0.03258586,0.0765123869243421,0.4013671875,0.0234375,0.048583984375,0.07372578915740627,2.5241387849314125,6.6483784858081325
