filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-02-01-01-02-01_part_a.wav,2,1,1,2,1,-18.45326,-21.904617,13.647636,0.11351047,-0.011090359,2.016332,0.009995678,0.0015763037,1.2217168,0.57090306,0.6249798,0.2942467,0.0034429443,0.07581705,0.0,6.929915e-09,0.012753713,14.011831111967206,26.743954975753866,5.916062032643563e-07,13.6765718922347,6.563878544070555,0.0020898683,0.011457953,0.0,1.0598235e-05,0.0030346012
03-01-02-01-01-02-01_part_b.wav,2,1,1,2,1,-18.171047,-14.93099,13.332975,-0.12709412,-0.2102598,1.702334,0.058427323,0.085352704,0.94329864,0.49106333,0.50785416,0.3244386,0.0013196999,0.017878005,0.0,1.119055e-05,0.003419456,15.733833255931957,28.01095493468346,7.887363377026954e-07,15.846579436588831,5.999411513168146,0.0014925704,0.0055204155,0.0,0.0004400879,0.0017100738
03-01-02-01-02-01-01_part_a.wav,2,1,2,1,1,-18.213314,-20.673058,15.124219,0.17894307,0.06987989,2.1191976,0.028277155,0.07750456,1.2795737,0.58344316,0.6625233,0.3107692,0.005170725,0.09192383,3.9674054e-12,7.6904435e-08,0.016670771,15.12619439909477,27.066004048841325,0.23890654984855075,14.190075880206418,6.202426221267459,0.0029443763,0.011861482,9.536743e-07,6.4491236e-05,0.003750541
03-01-02-01-02-01-01_part_b.wav,2,1,2,1,1,-17.414982,-15.239222,13.248367,-0.17511718,-0.22534308,1.616403,0.035622053,0.019547386,1.0121683,0.5364758,0.57238895,0.31084415,0.0033088357,0.043999624,2.333818e-12,9.654516e-06,0.0087281475,16.16165481322521,27.99520491970927,7.494755891457316e-07,16.186073652656475,5.849546489112982,0.0022900868,0.008393743,6.7434956e-07,0.00026835554,0.0027062227
03-01-02-01-02-02-01_part_a.wav,2,1,2,2,1,-17.692013,-21.240168,14.492912,0.15986833,0.045069277,2.0214744,0.02370346,-0.00966877,1.0792216,0.58240473,0.648444,0.30136403,0.0068065724,0.105211705,1.5100247e-10,3.131662e-08,0.019672576,15.857261282886649,27.149198265645005,7.5166266397732935,14.630741408884266,5.267368202001127,0.003150076,0.012787498,1.9073486e-06,1.21943585e-05,0.004154782
03-01-02-01-02-02-01_part_b.wav,2,1,2,2,1,-17.224838,-14.813501,12.936894,-0.1610757,-0.1972337,1.5795319,0.02748073,-0.03345788,0.9579663,0.53304064,0.5996979,0.30570698,0.003167947,0.04027512,4.678622e-10,4.4715307e-06,0.007990708,16.303263039256333,26.519101191353744,3.9313222144982327,15.40702165920867,5.016747355333527,0.0021880572,0.00824025,1.3486991e-06,0.0001754022,0.0026717978
03-01-02-02-01-01-01_part_a.wav,2,2,1,1,1,-18.399822,-21.634325,13.459593,0.15308735,0.019005325,1.8003429,0.04131223,0.021182954,1.1364197,0.635914,0.71034366,0.28829208,0.0017236832,0.028579507,0.0,7.6712055e-08,0.0053862073,13.794758558834294,29.91041297964012,5.79847722852784e-07,13.60445143371213,7.063216642253061,0.0015575388,0.007722012,0.0,2.4132823e-05,0.0020961636
03-01-02-02-01-01-01_part_b.wav,2,2,1,1,1,-17.998453,-14.363182,13.156626,-0.17457125,-0.16153899,1.6523098,0.06969237,0.055672955,0.97832984,0.45130646,0.42584988,0.33081543,0.0012005501,0.012290308,0.0,2.275675e-05,0.002519673,16.603532519073035,28.567965979275726,5.7524267608851485,16.77102434269432,5.327919173648335,0.0014781419,0.003974155,0.0,0.00052774436,0.0015407673
03-01-02-02-01-02-01_part_a.wav,2,2,1,2,1,-18.29927,-15.248701,13.157672,0.1492052,0.0090829255,2.095728,0.007332581,-0.00091602374,1.170442,0.5769972,0.62879217,0.30919442,0.0019654618,0.04359316,0.0,4.172929e-06,0.0073334626,14.082605500525338,27.475603971241128,6.533582188288684e-07,14.575068506205715,6.848162160366279,0.0015719383,0.009374321,0.0,0.0005533259,0.0023060893
03-01-02-02-01-02-01_part_b.wav,2,2,1,2,1,-17.864439,-13.68582,13.7079525,-0.19638637,-0.19480035,1.7938544,0.041531947,0.018903632,1.0734575,0.5444191,0.56844324,0.30765086,0.0014996309,0.020927444,3.968024e-11,3.3337987e-05,0.0038379198,15.872715583099131,28.405894094459153,8.657268882724825e-07,16.69222191663467,6.294925328347968,0.0016888629,0.004749321,6.7434956e-07,0.0012720956,0.0017213137
03-01-02-02-02-01-01_part_a.wav,2,2,2,1,1,-17.829895,-14.459084,14.334445,0.0430228,-0.0717595,2.239595,0.025834978,0.033241093,1.3216932,0.5431663,0.5853473,0.30039623,0.0018444981,0.03192608,9.9521945e-12,5.0296053e-06,0.0057663964,15.50374923781665,27.517330894341058,2.241318669834741,15.764580009276404,5.999953373551317,0.0019948466,0.0067042103,9.536743e-07,0.0012134647,0.0022358226
03-01-02-02-02-01-01_part_b.wav,2,2,2,1,1,-17.709263,-14.1441345,13.9062805,-0.11629806,-0.17362788,1.8523124,0.06488289,0.058361508,1.0122784,0.47570047,0.4754771,0.30803424,0.002462376,0.024471492,9.0785074e-11,8.058168e-05,0.0050315065,17.331031816199886,29.859442875096846,4.837516853224434,17.328596584766327,5.832093406467342,0.0022039264,0.005527915,1.6518123e-06,0.0019499434,0.002160759
03-01-02-02-02-02-01_part_a.wav,2,2,2,2,1,-17.65348,-15.666654,14.23102,0.15518662,0.00044291178,2.2412996,0.020460311,0.00036161434,1.4318082,0.49255726,0.4918482,0.32035026,0.0032618188,0.046700746,0.0,6.0642624e-06,0.009392638,15.759964991516314,29.951477302217402,5.67549924263793e-07,15.9991643337455,6.770895214388893,0.0023012252,0.0100307735,0.0,0.0010370376,0.0029161705
03-01-02-02-02-02-01_part_b.wav,2,2,2,2,1,-17.801731,-14.42773,13.514707,-0.16170898,-0.19726893,1.7232326,0.052128416,0.026791,0.996587,0.50729614,0.52979344,0.30309156,0.0022128904,0.027784333,0.0,1.2023452e-05,0.005351624,16.084960566314983,27.23599648047664,2.8793162228918328,15.276363051963994,5.668146269204472,0.0019462156,0.006152252,0.0,0.00040641634,0.0021837223
03-01-03-01-01-01-01_part_a.wav,3,1,1,1,1,-16.960777,-20.500854,14.763725,0.21528573,0.04589038,2.025867,0.051644374,0.04324408,1.2534766,0.59764403,0.65777713,0.28449053,0.007664239,0.12163001,3.0553525e-11,7.6979305e-08,0.0223446,15.114655050108011,28.252515944856857,5.370530826342402,13.971786824867634,4.75935207321522,0.0034110553,0.011653616,2.6973983e-06,1.9913305e-05,0.004241309
03-01-03-01-01-01-01_part_b.wav,3,1,1,1,1,-16.96307,-15.815332,14.703395,-0.1801695,-0.15949124,1.896254,0.039554216,0.0016291675,1.0682319,0.5331257,0.57333547,0.3095482,0.017803049,0.2769699,8.618847e-10,6.479396e-06,0.05134383,17.31213029374417,30.761631491971595,8.649680782442188,15.832116468405163,5.692628917517581,0.0051907776,0.018315153,4.5236743e-06,0.0002445082,0.006472475
03-01-03-01-01-02-01_part_a.wav,3,1,1,2,1,-16.899185,-19.827576,14.62466,0.18166257,-0.015235494,2.0990403,0.054335088,0.0103662675,1.3446066,0.5432598,0.55658466,0.29190332,0.019081207,0.40269205,4.1384483e-11,2.8521326e-08,0.06661175,15.499426099322875,30.152922269111595,3.6118853210105977,14.2245766938386,6.161952926289552,0.0050579077,0.022858566,1.3486991e-06,1.0204761e-05,0.0070943316
03-01-03-01-01-02-01_part_b.wav,3,1,1,2,1,-14.768147,-13.982808,15.465921,-0.20404072,-0.30911818,1.8813022,0.047135424,0.027299916,1.0103346,0.55052197,0.59551126,0.29753098,0.014769295,0.21717829,4.6330925e-12,8.897791e-06,0.041091003,16.70559588972696,31.209408489138067,6.018518407456343e-07,16.248622076337732,6.705257044891503,0.0049532126,0.01664044,6.7434956e-07,0.0013338604,0.0058366554
03-01-03-01-02-01-01_part_a.wav,3,1,2,1,1,-17.276892,-17.579603,14.183764,0.1840359,0.028640011,1.9969656,0.024854168,1.4691837e-15,1.2140676,0.48801336,0.4973296,0.31896695,0.010613082,0.1889791,0.0,1.6680467e-06,0.03367821,16.172387341275826,29.194102966294036,6.297778474052437,15.118672814667093,5.6459614726997875,0.0038635086,0.01538416,0.0,0.00011130793,0.0050638635
03-01-03-01-02-01-01_part_b.wav,3,1,2,1,1,-16.787563,-18.336927,14.008881,-0.1726928,-0.10715511,1.7796234,0.037161745,0.045719493,1.0660756,0.5448198,0.58935404,0.30273846,0.00979299,0.16171372,3.865504e-11,6.3194113e-07,0.029122207,16.358721831583203,29.42875240363179,5.748368835266608,15.07619885711992,5.6117379016669435,0.0036741046,0.012882788,9.536743e-07,7.876281e-05,0.004859381
03-01-03-01-02-02-01_part_a.wav,3,1,2,2,1,-17.628536,-20.588734,15.18147,0.112893656,-0.13697232,2.1332479,0.020763218,0.029027512,1.427294,0.56391877,0.6319172,0.31038448,0.006394854,0.114770755,4.254637e-11,5.2009125e-07,0.020527136,16.293865487532166,29.774205752593897,3.0735736569762975,14.992083037380965,5.851549672189752,0.003348822,0.012060438,2.2365646e-06,5.07538e-05,0.004019511
03-01-03-01-02-02-01_part_b.wav,3,1,2,2,1,-16.611471,-14.7914095,14.754544,-0.12909299,-0.088009104,1.9079612,0.023230866,-0.05990053,1.0938497,0.46231794,0.44121417,0.30465603,0.010925394,0.16341466,2.4893712e-10,1.0367431e-05,0.03037713,17.558657799691918,30.094592792159773,8.581603808158848,16.17895719249687,5.4815801473219805,0.0041916696,0.013947333,1.6518123e-06,0.00035195192,0.004948328
03-01-03-02-01-01-01_part_a.wav,3,2,1,1,1,-15.961644,-19.12609,15.160207,0.202074,0.06576501,2.2505622,0.041087758,0.02539343,1.4491781,0.49918666,0.47331965,0.31381932,0.028034188,0.65707856,5.401693e-12,4.5491768e-07,0.10778394,15.967106887225933,27.1915269805257,2.2122587187706175,15.666822671472334,5.706133787247161,0.006173252,0.03296957,9.536743e-07,4.473474e-05,0.008695769
03-01-03-02-01-01-01_part_b.wav,3,2,1,1,1,-15.837332,-17.57376,16.093597,-0.2105668,-0.073630884,2.3047614,0.036725305,0.0069973445,1.2156155,0.4753244,0.50254583,0.31181347,0.031307247,0.5027578,0.0,2.2249515e-06,0.09122731,17.048392981979045,31.46864812105858,1.9515320737762403,16.04911168674952,5.878631676347445,0.0069477623,0.024964407,0.0,0.00018159243,0.008611214
03-01-03-02-01-02-01_part_a.wav,3,2,1,2,1,-15.521612,-18.327103,15.344394,0.13127716,-0.04151393,2.2723613,-0.017907564,-0.003526127,1.5828416,0.43148336,0.41225895,0.28879723,0.0653233,1.4534626,0.0,1.3997532e-06,0.2533765,16.964419456673447,29.16316550011277,5.210360485275762,15.905762384211775,4.824990621393618,0.009046515,0.05089039,0.0,6.811265e-05,0.013762371
03-01-03-02-01-02-01_part_b.wav,3,2,1,2,1,-14.25016,-12.40308,17.198019,-0.14086968,-0.21354523,2.3828526,0.0068557607,0.012461264,1.2466723,0.49226347,0.53324896,0.32586223,0.03642675,0.56171656,0.0,3.185989e-05,0.102638006,17.95602484496843,36.085823419679045,2.6976622930793437,17.288387467425842,6.9289370796019325,0.007879892,0.026163042,0.0,0.0016902215,0.009019673
03-01-03-02-02-01-01_part_a.wav,3,2,2,1,1,-14.588167,-13.137602,15.590622,0.13946342,0.021981407,2.5213509,0.03147293,0.000404586,1.5506233,0.48589042,0.47742033,0.30822453,0.0552561,1.1590017,8.369904e-12,6.2382554e-05,0.19411734,17.708407020544122,31.953723575548906,7.327426687104988,17.311024345102844,5.470754620974943,0.009798678,0.039187506,9.536743e-07,0.0069095436,0.011411976
03-01-03-02-02-01-01_part_b.wav,3,2,2,1,1,-14.2271805,-12.14404,17.26661,-0.14823034,-0.07531739,2.387843,0.028158214,-9.406656e-05,1.398928,0.4585316,0.4476633,0.30861384,0.091065906,1.6147721,5.2312608e-09,5.4931195e-05,0.2769139,18.222295520573883,32.745592958822506,9.47220280361473,16.55336239239371,5.970419224710495,0.0123623945,0.043766774,5.478442e-06,0.0011038821,0.014756423
03-01-03-02-02-02-01_part_a.wav,3,2,2,2,1,-15.160677,-14.516307,16.226309,0.15281536,0.018807583,2.4659116,0.05292318,0.00012058495,1.6626431,0.5197295,0.53386337,0.32450867,0.058837157,1.2372962,1.4043016e-11,5.305982e-05,0.20286648,16.45578814747223,32.22393096650254,3.960290086979512e-07,16.63644173886487,7.297764975857815,0.009831246,0.038652543,6.7434956e-07,0.0048627956,0.012007558
03-01-03-02-02-02-01_part_b.wav,3,2,2,2,1,-15.177637,-12.605797,16.707497,-0.15492399,-0.04925897,2.2672513,0.041533764,0.0066939145,1.4258053,0.49304143,0.5080648,0.32406157,0.066133074,1.2997857,3.4858945e-12,7.4743526e-05,0.22068125,17.587782275057094,30.937801041632724,0.0016859681641625862,16.86358539400155,6.524321178907544,0.010601205,0.039704546,9.536743e-07,0.00150657,0.012584734
03-01-04-01-01-01-01_part_a.wav,4,1,1,1,1,-18.546957,-20.176323,14.141281,0.1037845,-0.043026626,2.009463,0.0089254975,-0.0011852299,1.2920716,0.52569634,0.55127144,0.32379088,0.0049584596,0.10445881,0.0,4.530645e-07,0.017783465,15.08591467405031,29.840785485978877,5.953360034790681e-07,15.211408486346587,7.200838635102435,0.0026859567,0.013384678,0.0,0.00014138913,0.0036001916
03-01-04-01-01-01-01_part_b.wav,4,1,1,1,1,-18.76815,-14.948118,13.414586,-0.11568831,-0.13841894,1.7213234,0.03171001,0.013280086,1.0029483,0.38159224,0.329066,0.33988643,0.0018365944,0.030759817,0.0,7.5694306e-06,0.005392458,16.722215731744615,26.946730770258316,8.062807293347413,15.960469331619434,4.572776324403567,0.0017419511,0.0055825347,0.0,0.0003356608,0.0019848358
03-01-04-01-01-02-01_part_a.wav,4,1,1,2,1,-17.787857,-20.120789,13.474788,0.18090774,0.068192795,1.8094609,-0.00035738348,0.015566682,1.155852,0.52440614,0.5518492,0.3028545,0.0040454925,0.084716074,7.512722e-12,7.463626e-07,0.014581618,15.759304493375621,28.43780479931787,0.1471689139920725,15.12173175040394,5.727866936683472,0.002351552,0.009960096,9.536743e-07,6.767028e-05,0.0032712657
03-01-04-01-01-02-01_part_b.wav,4,1,1,2,1,-18.37023,-16.226652,13.345022,-0.17231163,-0.09049423,1.634475,0.008678911,0.0015772553,0.9634854,0.53079206,0.57989764,0.3314857,0.0020012155,0.027248103,0.0,2.440191e-06,0.0052278093,15.134625129364036,29.327127512597542,6.136931602895856e-07,15.24190528887644,7.4030336906303065,0.0017693571,0.006613346,0.0,0.00018754255,0.002154103
03-01-04-01-02-01-01_part_a.wav,4,1,2,1,1,-19.466742,-22.792116,14.270205,0.14707184,7.907604e-17,2.120651,0.021514779,0.0,1.0946634,0.48018876,0.45426705,0.39426616,0.0031989398,0.052412137,0.0,5.028392e-10,0.00949966,13.793769492778953,27.46774162415151,7.144430418699293e-07,16.53146663701131,8.590899255576565,0.0021515405,0.009551841,0.0,1.5078915e-06,0.002830074
03-01-04-01-02-01-01_part_b.wav,4,1,2,1,1,-19.304756,-19.879894,13.437727,-0.21736157,-0.08958115,1.5440897,0.027232543,0.01272704,0.9277929,0.6186488,0.7157915,0.30579302,0.001291214,0.01585672,0.0,9.115937e-08,0.0031652055,13.062324482455567,27.520589980078956,4.823861061709067e-07,13.622309496917447,8.326738104868088,0.001355387,0.005406812,0.0,2.3515373e-05,0.0017748175
03-01-04-01-02-02-01_part_a.wav,4,1,2,2,1,-18.526814,-21.283882,14.496463,0.10719714,0.014461118,2.0110164,0.021176096,0.021220757,1.223476,0.5412783,0.5902392,0.340024,0.0052389535,0.086706385,0.0,4.4414378e-08,0.01597812,14.486046199542596,29.451768567620967,4.849626133055349e-07,13.500128554058735,7.052511246352155,0.0028445437,0.010991432,0.0,4.039911e-05,0.0036385255
03-01-04-01-02-02-01_part_b.wav,4,1,2,2,1,-18.438313,-19.646954,13.340155,-0.17102318,-0.18301849,1.675432,0.016799074,0.0015883471,0.9247732,0.49105728,0.52458173,0.340942,0.0021211826,0.030456338,0.0,1.9493146e-07,0.00584112,15.130615246786391,27.292647501875404,2.1378177681603288,14.460491592978494,5.957639519846615,0.0017702066,0.006732358,0.0,4.53522e-05,0.002257278
03-01-04-02-01-01-01_part_a.wav,4,2,1,1,1,-17.06218,-18.615076,14.14525,-0.01911723,-0.22867146,1.9709332,-0.008158492,-0.0014510319,1.2348602,0.5833113,0.6500575,0.2980288,0.0053711757,0.11439674,5.061404e-11,4.7051276e-07,0.01902416,16.062339629936606,28.706278158963705,6.397947494927232,15.7664318527869,5.088200170419744,0.0028089513,0.012854071,1.9073486e-06,0.0003256875,0.003684761
03-01-04-02-01-01-01_part_b.wav,4,2,1,1,1,-17.39922,-15.065021,14.066946,-0.08693146,-0.1920609,1.8482006,0.030366605,0.0028048716,1.0921452,0.4993408,0.5260288,0.3340753,0.005712305,0.07188132,0.0,5.604679e-06,0.01471187,16.30560660543335,30.446851601022015,8.101514857068131e-07,15.963044670416654,6.529927942329863,0.0031250454,0.008825654,0.0,0.00038637253,0.0034781208
03-01-04-02-01-02-01_part_a.wav,4,2,1,2,1,-17.409763,-19.76009,14.58414,0.15501866,0.00044741185,2.2149656,0.0027374707,1.7763569e-16,1.3077599,0.6009518,0.7011316,0.32567945,0.018314343,0.4702686,1.2828155e-16,1.0380352e-07,0.077517115,13.792124566484318,29.969381320584837,4.951474953226612e-07,14.481927264959499,8.64003296290037,0.0042827283,0.028107626,6.7434956e-07,2.1043998e-05,0.006969654
03-01-04-02-01-02-01_part_b.wav,4,2,1,2,1,-17.610083,-16.068048,14.757841,-0.17002667,-0.001707379,1.9343487,0.008781396,2.9843952e-05,0.9979248,0.45503315,0.44056258,0.34816453,0.017853446,0.2851944,0.0,1.144296e-05,0.052000813,16.521686124279004,30.52969824181222,6.425082617056432e-07,15.573202437093999,7.2077841182376705,0.005224381,0.019173557,0.0,0.0002769782,0.006531879
03-01-04-02-02-01-01_part_a.wav,4,2,2,1,1,-17.85881,-19.586239,15.167496,0.15855208,7.350739e-17,2.2400072,0.013775295,0.0,1.5509145,0.43927726,0.40600017,0.3427441,0.010575062,0.19494212,0.0,4.6612584e-07,0.03484901,16.6987987947837,29.127743833086583,2.628712815360775,15.635337582431488,6.018504475715443,0.0039569046,0.015123317,0.0,4.4389417e-05,0.0050461898
03-01-04-02-02-01-01_part_b.wav,4,2,2,1,1,-17.348953,-17.901941,15.313441,-0.15289755,-0.012616788,1.9640939,0.015571547,0.002841315,1.1279398,0.5291116,0.5923639,0.33399093,0.02347149,0.37746984,3.8408193e-11,4.63166e-06,0.07112441,16.987099145977133,31.095714236151398,5.094339741788043,15.68166573001441,6.50762518288324,0.006102858,0.024612632,1.6518123e-06,0.00018824018,0.007538809
03-01-04-02-02-02-01_part_a.wav,4,2,2,2,1,-16.473728,-17.15424,15.302608,0.21857223,6.941453e-17,2.3212764,0.025959421,1.7763569e-16,1.5051811,0.56516606,0.64359194,0.35090232,0.019615931,0.3869997,0.0,2.3937578e-06,0.06464399,15.387534494304328,29.833447252868694,7.596177441980347e-07,14.611185642231723,6.988834341899507,0.005888207,0.02046612,0.0,0.00018457479,0.0069463914
03-01-04-02-02-02-01_part_b.wav,4,2,2,2,1,-17.085384,-17.066828,14.7473755,-0.14874184,-0.004536079,1.8712053,0.08243324,0.002456549,1.0610933,0.39082482,0.27339053,0.3565652,0.025598727,0.4796688,0.0,4.852431e-06,0.08038671,18.251848991996876,32.075569645929356,7.502617588137717,17.682318414438,5.681313306038324,0.006418241,0.024311982,0.0,0.0002250934,0.0078011984
03-01-05-01-01-01-01_part_a.wav,5,1,1,1,1,-15.205019,-15.117302,14.4857235,0.261635,0.026751231,2.3433003,-0.0026563792,0.0019615777,1.4841944,0.45674095,0.46570507,0.31516972,0.030501083,0.8771512,0.0,9.769464e-06,0.13212062,15.636832330826918,26.19959294191101,4.8045654455135045,14.924458952228038,4.355258174765452,0.006633837,0.029320871,0.0,0.00030587608,0.008787812
03-01-05-01-01-01-01_part_b.wav,5,1,1,1,1,-14.661769,-13.486621,15.5945835,-0.29205444,-0.02123052,2.3182602,0.011369437,0.003376747,1.2965357,0.50778556,0.54326135,0.33020982,0.07409181,1.5260067,0.0,3.0869072e-05,0.25206196,16.2103212785695,31.902313822899497,5.104688725054984e-07,15.483512251306697,6.62587722025998,0.011039882,0.036232937,0.0,0.0012683489,0.013078824
03-01-05-01-01-02-01_part_a.wav,5,1,1,2,1,-14.308887,-13.7021,15.510531,0.15656467,0.053175885,2.5710003,-0.007967786,0.0015092529,1.5267879,0.5058782,0.4836048,0.31168243,0.066162385,1.6206539,0.0,3.7787544e-05,0.25785983,16.101651159271682,27.773565254087195,1.8917962717550094,15.961402142263681,5.122793503105283,0.010521564,0.042731084,0.0,0.005219587,0.013118171
03-01-05-01-01-02-01_part_b.wav,5,1,1,2,1,-16.020704,-12.786692,16.52549,-0.2031254,-0.02261923,2.4701428,-0.0027852028,-0.00013436357,1.4679337,0.49649784,0.5190186,0.3323545,0.049360596,0.92301047,0.0,7.3942676e-05,0.15631554,15.910436369120122,30.559938150061225,5.124747265280607e-07,15.605500098782954,7.617163022744231,0.0090766,0.031345733,0.0,0.0026037714,0.0108100185
03-01-05-01-02-01-01_part_a.wav,5,1,2,1,1,-15.8720455,-18.9841,15.086691,0.08470014,0.0013546298,2.3669045,0.010461107,0.010361912,1.4622597,0.5260733,0.5119619,0.27375326,0.03337181,0.68744177,5.7591737e-11,2.3131818e-07,0.11729469,16.206633786123003,27.590469878382518,4.530782108351191,15.887587811491143,4.9829989275466176,0.0068739955,0.03315041,1.5078915e-06,3.8879047e-05,0.009743249
03-01-05-01-02-01-01_part_b.wav,5,1,2,1,1,-16.025906,-14.420583,14.608749,-0.1404688,-0.032732543,1.9551175,0.035749067,0.022611108,1.2417835,0.5446398,0.5866147,0.31878725,0.035465434,0.79064953,7.637008e-11,1.7841016e-05,0.12747326,16.53348414633007,29.2142688556602,5.176617827535749,16.223578541380267,5.814394903555487,0.006984455,0.03281069,1.3486991e-06,0.0004956593,0.009417685
03-01-05-01-02-02-01_part_a.wav,5,1,2,2,1,-15.059247,-16.832891,15.168119,0.06442816,0.00684389,2.5974631,0.010623479,0.03362236,1.5909336,0.50835836,0.5151016,0.29063553,0.075879544,1.7978225,4.095193e-10,6.554098e-06,0.2883299,16.79799202268232,28.82863405143766,7.526569795836285,16.027928844686016,4.735058278581698,0.010443221,0.05819349,2.431402e-06,0.0002449978,0.014845137
