filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-02-02-02-01-01.wav,3,1,2,2,2,1,1,-14.237424,11.106173,-42.297493,-13.726122,12.237186,0.004971683,-0.2453477,-0.014256587,5.486578,-5.220714,-0.0681541,2.4136817,0.09091891,-0.20674817,-0.012523231,3.095611,-3.1238024,-0.013814236,1.2934506,0.019350182,-0.0761878,0.35893273,0.017901035,0.98510045,0.27953994,0.279898,0.9158158,0.038312674,0.003511698,0.038547855,1.0381948e-06,0.0010641154,0.006796088,4.5638742,24.665728,26.442032008564045,38.476611482210785,11.5157467925432,26.535345605373696,5.0002652736303945,-0.244177709164941,1.42281148627969,1689.3891447026392,5026.51155804822,451.1125306171416,1141.4578831929261,1293.5636197547367,1.4927022743140987,0.8340594817392768,2727.1465226715686,6370.1171875,429.6875,2186.03515625,1795.0256835141597,0.7882669353275475,-0.7923667510164853,0.003710834,0.006752647,0.00016278165,0.0038982513,0.0017412067,-0.36124572,-0.8612106,0.10880533854166667,0.4521484375,0.02001953125,0.04638671875,0.12438711903116151,1.6880074700812107,1.4894133503398725
03-01-02-02-02-02-01.wav,3,1,2,2,2,2,1,-14.107732,9.22266,-41.981956,-13.398195,11.9718075,-0.054093383,-0.28988767,-0.035821624,5.25782,-5.1081505,-0.060300518,2.4088128,0.04797913,-0.3182601,-0.020191684,3.1189942,-3.1183496,-0.0139769185,1.3140491,-0.07894614,-0.15888724,0.394478,0.026109762,0.99584025,0.31928858,0.2953592,0.70590824,-0.6365997,0.0049065594,0.05539664,1.3036795e-06,0.0010311343,0.010642307,4.1586566,24.665728,26.229846869695425,39.19760786294949,12.294332485852948,25.857381366324642,5.1077317388018075,0.06520531341609129,1.4005822984484801,1703.9513318681416,5257.8982954636285,518.6423841236807,1136.2097023628705,1258.7522342718814,1.6311385612151257,1.420474895921286,2935.7553546348313,6595.703125,590.8203125,2277.34375,1713.2987492504126,0.8320894654943171,-0.595715107020149,0.004095682,0.010149427,0.00018999036,0.0034646022,0.002355901,0.80061,0.3678527,0.10641788096910113,0.49365234375,0.0126953125,0.04931640625,0.12302060235804653,1.8241004159295937,2.1542449228212144
03-01-03-01-01-01-01.wav,3,1,3,1,1,1,1,-14.0917635,11.827046,-41.526337,-13.793287,12.473036,0.09776559,0.058004905,0.016778389,4.9578767,-4.519841,0.055701554,2.3752103,0.03318891,-0.29871443,-0.005732487,3.4990563,-3.3237786,0.00759961,1.5063719,0.04531284,-0.12049224,0.36555433,0.015501458,1.0,0.28050828,0.2933015,0.87523645,-0.13459449,0.025924403,0.33530778,5.12636e-06,0.0035792831,0.059889093,4.1257367,19.323671,26.662377994206164,39.23541874732317,10.50892525327092,26.837856885995045,5.853686561936877,-0.38548474378478764,1.3899844236554466,1529.5396568564433,4076.501254978305,624.4506841335924,1311.4043250552972,836.4748758233933,1.5574841067925367,1.6431750843322046,2841.4665670955883,6112.3046875,870.1171875,2674.8046875,1451.027643080204,0.7468675831547088,-0.2595036611933521,0.009361593,0.020460067,0.00054557854,0.008944536,0.005026294,0.045133814,-0.8643091,0.08325913373161764,0.30126953125,0.0244140625,0.05712890625,0.06202486254003612,1.734128548856728,2.3120277531983966
03-01-03-01-01-02-01.wav,3,1,3,1,1,2,1,-13.67647,15.266241,-44.751167,-13.461179,14.266614,0.10621178,-0.088639736,0.1014943,4.9882846,-4.7495584,0.11854818,2.2748747,-0.07700596,-0.12649794,-0.019639118,3.2511532,-3.4726548,-0.0024302723,1.5035744,0.0037735268,-0.18008408,0.391721,0.021822019,1.0,0.30038843,0.31167215,0.693227,-0.74664754,0.031161401,0.50370026,7.827705e-07,0.002517325,0.08473742,4.425232,22.583965,26.383093877694247,38.94840811939876,7.658047940804453,26.823405675241542,6.165549903251551,-0.41533402518060897,1.473278152262006,1464.4351570292727,4394.627550507156,212.47045651982964,1305.9318002662976,765.9810848410747,1.724321678441923,3.6992075901636277,2807.578125,6649.4140625,64.453125,2868.1640625,1406.278459636786,0.6226586991993198,0.7111003975286403,0.009760965,0.025788922,0.0003675241,0.009017223,0.006522727,0.40559512,-0.61523795,0.07843098958333333,0.23193359375,0.0078125,0.0615234375,0.04834610868844223,1.2455224008947121,1.1706925514266144
03-01-03-01-02-01-01.wav,3,1,3,1,2,1,1,-13.8127365,10.617487,-40.665222,-13.278112,12.175122,-0.015744772,-0.2966339,-0.018840864,4.4984226,-4.5209794,-0.08521783,2.3501353,0.032305602,-0.5959191,0.010566135,3.4226785,-3.351911,-0.028648239,1.4587761,0.05343569,-0.21976025,0.3452349,0.010929581,1.0,0.25350904,0.29607382,0.953623,-0.030138016,0.02150053,0.26761076,7.1639092e-06,0.0035684279,0.049731303,4.0336337,18.53741,26.995168332951284,38.25980811399011,10.552625754154255,27.47001826725182,5.477315404337504,-0.451167410193632,1.8297236903534844,1583.5296151480684,5098.528646180458,478.22512400796415,1254.5304256190168,1076.0591594125235,1.9457505791194545,3.1120905807429216,2950.253614738806,6789.0625,526.3671875,2621.09375,1738.349662732936,0.6866799157259422,-0.5803058100463825,0.008498893,0.017827298,0.00046305257,0.008256591,0.0045736334,0.0644074,-1.0853856,0.09446420242537314,0.478515625,0.02490234375,0.05224609375,0.10445990951322692,2.3669021443900697,4.9544108794083845
03-01-03-01-02-02-01.wav,3,1,3,1,2,2,1,-14.336942,10.61862,-43.819317,-13.796643,12.59227,-0.10928984,-0.22515121,-0.043613642,5.230729,-5.0828967,0.025670808,2.5060353,-0.07659869,-0.46272588,-0.0067832856,3.7002354,-3.4755962,0.049349632,1.530513,0.009241002,-0.06865619,0.3381076,0.012944986,1.0,0.22436015,0.29881224,0.9807248,-0.11011729,0.016408509,0.22823036,1.30757e-06,0.00213501,0.039737325,4.3465586,22.074837,27.043776787283974,37.79275397792369,10.34046077869848,27.257167207864637,5.21032910581155,-0.4898937736907425,1.7406710264538652,1756.2364925768331,5128.517307552494,559.4836672736632,1361.5408639846714,1164.1155744479763,1.7172533044063951,1.7857336394649002,3102.120535714286,6391.6015625,655.2734375,2803.7109375,1496.1941764064034,0.7232806240270097,-0.30573695973093074,0.0077450313,0.015058566,0.00041201778,0.0077334885,0.003727521,-0.04835498,-0.8981364,0.10103617086038962,0.4501953125,0.02099609375,0.05712890625,0.10690991301218848,1.9999283259171496,2.8196073638222634
03-01-03-02-01-01-01.wav,3,1,3,2,1,1,1,-13.364151,20.714611,-45.143707,-13.703684,14.445084,0.20612974,-0.014954155,-0.017793303,5.7576323,-5.99099,0.09397534,2.8351662,-0.066484585,-0.24232325,-0.021556163,3.7914262,-4.2492876,0.022954283,1.6872158,-0.04254321,-0.02469774,0.3373115,0.005620081,1.0,0.23833494,0.31082773,0.8726372,-0.35076824,0.059358105,1.0077536,1.4074034e-05,0.0036163845,0.16814174,4.6019273,24.372313,27.077894855765926,40.59087919352588,11.234262937973872,27.23741128864412,5.608118749825076,-0.13129853606043573,2.056560537734907,1708.92353931088,4679.586406018764,791.1612135681928,1435.2993859148535,879.4613538752532,1.6895617218901609,2.0872403484133635,3005.310894691781,6875.0,848.6328125,2545.8984375,1477.6022574390795,0.9492281371947259,0.09558922300548645,0.013953351,0.038024634,0.0007236717,0.0128334295,0.008261051,0.58904994,0.043571234,0.091796875,0.29248046875,0.029296875,0.07177734375,0.0630420537521571,1.518659722449938,1.469091378490667
03-01-03-02-01-02-01.wav,3,1,3,2,1,2,1,-12.875255,24.245825,-47.111206,-13.445088,15.879077,0.33245593,0.33027786,0.081274524,6.6510706,-6.3557673,0.21917324,2.914795,-0.06907889,0.14112492,-0.033782177,3.7892776,-4.073157,-0.04106045,1.6285741,-0.07986442,0.31212696,0.34747314,0.0069835368,1.0,0.23310608,0.3209775,0.8285641,-0.5890251,0.08959799,1.8614247,1.3655565e-06,0.003705615,0.2985628,4.8710184,26.969336,26.732051959636273,41.09157240705179,8.286157022141941,26.624452731383194,6.60796057318907,-0.20253583378755272,1.494082245377467,1599.810393760946,4887.978650176824,388.8532955621714,1460.512533803802,772.8356697903861,1.8548932345341553,4.053540167957303,3010.199652777778,7036.1328125,429.6875,2954.1015625,1399.0090063571015,1.0553036501631754,0.9827917365716057,0.01582947,0.057447825,0.00051332224,0.013502615,0.0123852715,1.2236758,1.667438,0.08793282214506173,0.3095703125,0.00390625,0.06982421875,0.06512709365232683,1.7213608496801627,2.8151156263054453
03-01-03-02-02-01-01.wav,3,1,3,2,2,1,1,-12.945932,19.75285,-45.246437,-13.447131,14.697975,0.1689914,-0.020766657,-0.00098311,6.429515,-6.5464334,0.072380655,2.92221,-0.0086256955,-0.091365404,-0.009211714,4.122104,-4.1322546,-0.020157387,1.7447621,-0.014333616,0.09254343,0.32899925,0.006889663,1.0,0.20480411,0.31523806,0.94675285,-0.23718588,0.13383803,2.3271306,1.2877274e-05,0.011322285,0.3721767,4.2648067,21.820969,28.20324687176988,41.61467717981386,10.570345701550309,28.040572746836624,5.981691619326122,-0.2826451873230797,1.4448266680566155,1972.2952074436453,5553.236392503977,802.2199632047674,1631.1009514075936,1146.7036498530072,1.876268361514337,2.5168446692559723,3501.700367647059,6778.3203125,1095.703125,3308.59375,1502.29855483562,0.8378106994112825,0.03306896267077564,0.021707794,0.04682928,0.0011975995,0.020552227,0.011772262,0.39963531,-0.75508714,0.11808938419117647,0.54150390625,0.02685546875,0.0703125,0.12019078090531606,2.2339235393559997,4.06107791849779
03-01-03-02-02-02-01.wav,3,1,3,2,2,2,1,-13.640175,18.484934,-47.110798,-13.492047,14.643573,0.13470466,0.028045762,-0.016064394,6.513345,-6.39182,-0.13480179,2.964774,0.006400311,-0.13895123,0.001609841,4.204788,-4.2107368,-0.014080221,1.7269741,-0.13426955,0.30445027,0.31761274,0.0066172983,0.9987726,0.19533055,0.3105891,0.99726635,-0.16557376,0.11360577,1.9451635,6.7433098e-06,0.009741363,0.31517267,4.5188613,24.006678,28.477806592225267,40.740703250174455,8.022381671300694,28.435920782152497,5.699551632727937,-0.6062446545594031,2.757037375761508,1876.7656111592398,5655.703474795138,804.4845653610319,1485.2027105515676,1165.6079759732338,2.0532149699911364,3.266814896503485,3377.918332122093,7025.390625,1084.9609375,3125.9765625,1461.8112877427056,1.1331138233689608,0.6634007378563491,0.019891134,0.04350214,0.0010383705,0.018871076,0.011041446,0.25522175,-0.87967134,0.10906840479651163,0.5322265625,0.02001953125,0.065673828125,0.1163868615189605,2.4043472859666792,4.941057043093569
03-01-04-01-01-01-01.wav,3,1,4,1,1,1,1,-15.28982,8.822687,-42.54778,-15.100355,11.45766,-0.11587588,-0.1563009,-0.021581622,5.069413,-4.7807717,-0.12579457,2.3255825,0.0076831756,-0.33039033,-0.0014162197,3.3942897,-3.2351017,-0.045022026,1.4059353,0.0707915,-0.19584084,0.37228593,0.011133463,0.9911087,0.29505846,0.29642263,0.74171233,-0.40112367,0.006386935,0.111646734,2.627282e-06,0.0006147126,0.018785454,4.7720065,25.906916,26.15114332352972,38.165710261750334,11.193054039640817,26.106640126941937,5.232853176402986,-0.25832076756122563,2.074200109808753,1538.4450516429395,4372.003196779872,579.6670439780555,1228.0454371833612,839.5627790144003,1.652775166127599,2.362274438360303,2898.1360918209875,5768.5546875,999.0234375,2664.0625,1311.519111775822,0.47820335427327687,-0.7937224339533011,0.0043860967,0.015120993,0.00031124984,0.0040390664,0.0030234242,1.455839,2.7655058,0.08646797839506173,0.32421875,0.015625,0.0654296875,0.07004857380927011,1.8204779971210743,2.9117165860697938
03-01-04-01-01-02-01.wav,3,1,4,1,1,2,1,-14.12086,9.759544,-43.019505,-13.367052,11.807958,0.01704607,-0.19932958,0.0027170286,4.5598564,-4.467263,-0.069030955,2.2349944,-0.06363927,-0.40113005,-0.031702936,3.0299459,-3.2304015,-0.06530768,1.410353,-0.001113218,-0.30376446,0.37163666,0.016746735,1.0,0.2772639,0.29175326,0.7957954,-0.33457604,0.005964945,0.09675058,5.6675567e-08,0.00079639157,0.016183987,4.2060595,20.391842,25.96087964960108,39.088951925958874,9.505999267081137,26.030219517025472,5.7332723691126075,-0.2260780019155115,1.7684389049792972,1547.109001148795,3766.447905999372,546.5057446180971,1235.8934880226225,883.4763733443189,1.319958656066031,0.47346319936580716,2882.688710387324,6004.8828125,870.1171875,2481.4453125,1439.8404629851602,0.7667973012252616,-0.4530874091355819,0.0043048784,0.011242083,0.00026569227,0.0037747377,0.0027563816,0.77891797,0.06016469,0.09139799735915492,0.3857421875,0.01806640625,0.056640625,0.07906548334826476,1.7929711075198336,2.8742795544641657
03-01-04-01-02-01-01.wav,3,1,4,1,2,1,1,-14.681513,8.279903,-40.442554,-14.218687,11.440918,-0.056725543,-0.15526477,0.012189275,4.427023,-4.1646957,-0.029833931,2.163314,-0.07219899,-0.4544908,-0.03234682,3.1216607,-2.7490811,-0.047505133,1.2782357,0.054716192,-0.074523754,0.3934275,0.023884928,0.99134755,0.3097225,0.30068496,0.6854446,-0.60882014,0.004799267,0.05739516,4.501925e-06,0.00092317135,0.010738064,4.0548215,18.645847,26.411926809251895,37.419129620952994,10.475349699956658,26.55583694059962,5.326344095250671,-0.46215976758089006,1.136250340288531,1467.6738309613334,4580.455152062488,526.9044474045268,1132.9648608388798,957.6486775908137,2.013960943310002,3.2701095461473955,2693.4795673076924,6155.2734375,623.046875,2374.0234375,1435.9935560996535,1.1052774118715627,0.2723081754012777,0.004042399,0.009876123,0.000252432,0.003630525,0.0021670146,0.8242127,0.5828109,0.08553185096153847,0.4169921875,0.01953125,0.05029296875,0.08694100744880182,2.35699886908903,5.118356212168612
03-01-04-01-02-02-01.wav,3,1,4,1,2,2,1,-14.196112,9.68806,-42.62919,-13.167688,12.329318,-0.031069163,-0.2564444,-0.06977702,4.9947805,-4.5079765,-0.24237363,2.301385,0.13166888,-0.42192292,-0.030108422,3.4868171,-3.2677047,-0.05368512,1.451002,0.024072083,-0.082043104,0.36112297,0.015967287,0.9873511,0.26843473,0.29480067,0.8679414,-0.18160777,0.0077372626,0.10088372,2.4037e-06,0.0012006313,0.018105987,4.070592,24.665728,26.27528544087922,38.823560133997475,11.139005363488538,26.24069251770676,5.318977525757347,-0.1411680762463563,1.747885125964995,1528.8270394501892,4794.64932381142,490.30005756358497,1191.2964625208865,1057.6600331349528,1.858275835247903,2.479379805147291,2709.2132568359375,6037.109375,504.8828125,2454.58984375,1483.936804713496,0.8410756270396267,-0.1402531251761001,0.0051922603,0.011487948,0.00024787322,0.004879645,0.002804993,0.3618322,-0.45539737,0.09490203857421875,0.44091796875,0.0185546875,0.05224609375,0.09836282195290444,2.046976965499302,3.3851514374479192
