filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-02-02-02-01-01.wav,3,1,2,2,2,1,1,-23.649843,13.459618,-67.4445,-22.777805,19.096094,-0.063240215,8.527566,-8.176481,-0.15876181,3.811695,0.12017393,-0.27820748,-0.04119931,4.610839,-4.6854835,-0.039805632,1.929623,0.0053727264,-0.05257181,0.35339513,0.017757976,0.2738899,0.0035087438,0.038517103,1.0327203e-06,0.0010657008
03-01-02-02-02-02-01.wav,3,1,2,2,2,2,1,-22.829449,11.644026,-65.59024,-21.382845,18.704494,-0.121971846,8.181551,-7.9757013,-0.18950799,3.7961547,0.13276036,-0.30889615,-0.06272048,4.7599697,-4.7835875,-0.057046276,1.9882834,-0.06391452,-0.13209446,0.3947487,0.026082037,0.31855294,0.0049022664,0.055106193,1.2975702e-06,0.0010465162
03-01-03-01-01-01-01.wav,3,1,3,1,1,1,1,-22.526653,14.381638,-64.95894,-21.661343,19.213406,0.016808921,7.459033,-6.6714354,0.075868756,3.6496456,0.08415926,-0.51450837,-0.06635858,5.2051477,-5.0342755,-0.010375144,2.2649798,-0.004150054,-0.24689154,0.3655553,0.015502569,0.28049397,0.02590419,0.33480498,5.123663e-06,0.003599762
03-01-03-01-01-02-01.wav,3,1,3,1,1,2,1,-22.215786,19.973778,-70.77767,-21.365509,22.154715,0.07588716,7.5429296,-7.1191435,0.08128732,3.4786122,-0.07757625,-0.39736542,-0.042553894,4.8428564,-5.2135067,-0.006618631,2.2713983,-0.0136735765,-0.31905997,0.3920561,0.022272676,0.3039428,0.031134525,0.50188756,7.830454e-07,0.0025173775
03-01-03-01-02-01-01.wav,3,1,3,1,2,1,1,-22.115278,15.567396,-64.78092,-21.089272,19.355467,-0.062490147,6.947715,-7.0257998,-0.18081906,3.7362828,0.120388545,-0.87127924,-0.010929096,5.345555,-5.2840037,-0.07561787,2.2641475,0.08428431,-0.25600082,0.3452095,0.010927013,0.25339055,0.021483764,0.2685702,7.1637855e-06,0.0034852251
03-01-03-01-02-02-01.wav,3,1,3,1,2,2,1,-22.833601,15.1114,-69.69726,-21.881847,19.978468,-0.08513082,8.331789,-7.9850073,0.04515767,4.006888,-0.02042551,-0.5682924,-0.04612444,5.7265983,-5.425623,0.04977691,2.395956,0.023444394,-0.15799168,0.3384299,0.012859747,0.22347681,0.016395345,0.22853476,1.3074462e-06,0.002124766
03-01-03-02-01-01-01.wav,3,1,3,2,1,1,1,-25.123354,15.774791,-69.73372,-24.181921,18.962257,-0.015591264,7.285987,-7.541585,0.20672038,3.7309914,-0.014481706,-0.49795085,-0.01885161,4.936629,-5.618888,0.046158306,2.2307365,-0.025682706,-0.06048112,0.34032318,0.005701805,0.23982312,0.05929953,1.0056655,1.4087767e-05,0.0036095814
03-01-03-02-01-02-01.wav,3,1,3,2,1,2,1,-24.476536,18.43226,-73.563034,-23.989708,21.236685,0.08378651,8.155051,-8.151556,0.2084784,3.8266976,-0.22539845,-0.2301561,-0.035625167,4.8925695,-4.8938885,-0.054532997,2.1168704,0.0796225,-0.23816052,0.34746334,0.0069841887,0.23311932,0.089491755,1.8646244,1.3696608e-06,0.003671057
03-01-03-02-02-01-01.wav,3,1,3,2,2,1,1,-22.978662,15.687818,-69.441666,-22.3138,19.684704,-0.03220994,8.621885,-8.672503,0.070442334,3.9997392,0.063354,-0.26827878,-0.037818216,5.523102,-5.4765487,-0.0718504,2.3712983,0.006881155,0.088277295,0.32900518,0.00688945,0.20472957,0.13372004,2.3310473,1.29030295e-05,0.011483364
03-01-03-02-02-02-01.wav,3,1,3,2,2,2,1,-23.558851,17.526768,-73.406296,-22.06286,20.466797,-0.014483353,9.302288,-8.680673,-0.27318278,4.2363243,0.1355329,-0.2626292,-0.031458385,6.064488,-5.6469684,-0.1179301,2.4306931,0.019504387,0.16422851,0.32083118,0.0066813757,0.19710605,0.113494374,1.9317763,6.7400874e-06,0.009784596
03-01-04-01-01-01-01.wav,3,1,4,1,1,1,1,-24.661577,12.203848,-66.95189,-23.97837,17.745274,-0.042876028,8.032507,-7.3765297,-0.28521484,3.6536622,0.059985735,-0.34004885,-0.055647433,5.090926,-4.917933,-0.14803162,2.1281168,0.16516843,-0.23211145,0.37227845,0.011131694,0.29517204,0.006381944,0.11148813,2.6414104e-06,0.00061771856
03-01-04-01-01-02-01.wav,3,1,4,1,1,2,1,-23.211075,12.888472,-69.797035,-21.686972,18.550747,0.051006265,7.0433936,-6.6761904,-0.14954562,3.453895,-0.009964404,-0.47630033,-0.097327664,4.474618,-5.03196,-0.18246034,2.1542447,-0.051864147,-0.24345782,0.37166962,0.016738521,0.27724627,0.0059595415,0.09653661,5.65597e-08,0.0007928928
03-01-04-01-02-01-01.wav,3,1,4,1,2,1,1,-23.894787,11.0934925,-64.56443,-22.978603,18.153374,-0.041247014,7.0814157,-6.6200857,-0.17806952,3.4874935,0.054972522,-0.6157997,-0.078966856,4.907182,-4.172589,-0.094110735,1.99274,0.07696943,-0.12340762,0.38055038,0.022566268,0.31085724,0.0047952756,0.057230443,4.4734934e-06,0.00092236605
03-01-04-01-02-02-01.wav,3,1,4,1,2,2,1,-22.852697,13.371109,-68.024734,-20.60663,19.526567,-0.1622753,7.9291143,-6.990767,-0.46384215,3.6375594,0.21711838,-0.5208254,-0.078113884,5.5219145,-5.0378256,-0.09533383,2.272037,0.07317285,-0.1574041,0.36112842,0.015968492,0.26838255,0.007730616,0.100784555,2.387606e-06,0.0012013768
03-01-04-02-01-01-01.wav,3,1,4,2,1,1,1,-23.565218,11.904738,-68.32563,-22.575695,18.241415,0.016375776,8.28668,-7.748353,-0.015053695,3.8356674,0.04696199,-0.55117285,-0.081930324,5.0508566,-4.9286294,-0.1708781,2.236828,0.0605207,-0.4054373,0.35882935,0.01155915,0.2966727,0.010323109,0.1409254,6.913302e-07,0.0016778402
03-01-04-02-01-02-01.wav,3,1,4,2,1,2,1,-24.244259,15.535802,-68.72296,-23.659513,19.227139,-0.009442506,8.084968,-8.043203,0.3629865,3.9599488,-0.106108785,-0.58906436,0.007080582,5.05123,-5.052075,0.0010429487,2.2031178,-0.083662316,-0.0642937,0.31881833,0.007834767,0.2091983,0.036515027,0.60562533,5.0799217e-06,0.0020210752
03-01-04-02-02-01-01.wav,3,1,4,2,2,1,1,-23.799557,12.793591,-70.65667,-22.555126,19.869085,-0.1084949,7.48609,-8.393129,0.12850307,4.069106,-0.0109600695,-0.61051536,-0.02690449,5.41994,-5.0961637,-0.0515366,2.31235,0.054469664,-0.24517438,0.34648904,0.01231375,0.24351251,0.03278867,0.45843354,4.7295944e-06,0.002458193
03-01-04-02-02-02-01.wav,3,1,4,2,2,2,1,-22.802301,13.748621,-68.732086,-21.37269,19.286173,-0.10736873,8.160265,-8.105766,0.032418214,4.0311294,0.060932256,-0.56569695,-0.013307151,5.5834746,-5.2599707,-0.031643417,2.4097972,0.060460098,-0.20889935,0.30695856,0.009501599,0.19097446,0.043335717,0.68958163,1.7006018e-05,0.0039798478
03-01-05-01-01-01-01.wav,3,1,5,1,1,1,1,-19.868221,23.146091,-70.56752,-18.504889,21.53091,-0.03178953,8.9860735,-9.154111,0.14822161,4.488084,-0.07785537,-0.41007623,-0.06285455,5.7940903,-6.0240574,-0.14642383,2.5437183,-0.04384791,-0.14798816,0.37286243,0.019118538,0.27926362,0.09990628,2.0204334,4.8203483e-06,0.0035520417
03-01-05-01-01-02-01.wav,3,1,5,1,1,2,1,-22.532782,20.463785,-72.740814,-20.86073,21.398342,-0.19030163,9.270807,-8.998522,-0.12901951,4.2980604,0.10623622,-0.34944534,-0.051331915,6.289987,-6.174114,-0.15685175,2.5646026,0.01941196,0.05551005,0.36125156,0.011938793,0.2733322,0.103489615,2.2913475,6.5801e-06,0.0038747003
03-01-05-01-02-01-01.wav,3,1,5,1,2,1,1,-21.3595,15.045362,-68.47511,-20.497332,20.440958,-0.09473742,8.080309,-8.306534,0.025501907,4.252029,0.028923044,-0.7510892,-0.014501048,5.66144,-5.468933,-0.1698633,2.5516381,0.004205981,-0.4103651,0.3772019,0.013033248,0.29226622,0.070614554,1.4127059,2.8594195e-05,0.004842272
03-01-05-01-02-02-01.wav,3,1,5,1,2,2,1,-20.948236,22.446861,-70.14717,-20.55216,21.612072,-0.06268437,9.273408,-8.749511,-0.0063706846,4.546033,0.017559499,-0.5462581,-0.014625974,6.2927904,-5.8995337,-0.15266618,2.5996108,0.131578,0.010258627,0.36414623,0.0070439703,0.27330086,0.15306295,3.2565603,1.9247786e-05,0.008612407
03-01-05-02-01-01-01.wav,3,1,5,2,1,1,1,-18.122463,25.922724,-68.62977,-17.167074,21.216972,-0.03777958,9.205121,-9.056925,-0.30476767,4.441734,0.023105748,-0.40509504,-0.091113314,5.700343,-5.659176,-0.21399572,2.4734263,0.033936173,-0.22623786,0.33760855,0.00427096,0.22505045,3.208717,72.97056,1.9283732e-05,0.08357845
03-01-05-02-01-02-01.wav,3,1,5,2,1,2,1,-22.717285,21.402065,-76.30956,-20.97901,21.793818,0.024037834,8.669619,-8.119057,-0.009772177,3.4745612,0.03404779,0.19339989,0.004589241,6.0237126,-5.478479,-0.0029589427,2.0581574,0.022301411,0.28919807,0.3633333,0.0033839177,0.2824754,0.81371224,30.735638,1.1418252e-06,0.006529566
03-01-05-02-02-01-01.wav,3,1,5,2,2,1,1,-19.076706,23.835186,-69.95677,-18.240946,21.365274,-0.07028045,9.060488,-8.731218,-0.27248377,4.3592114,0.04681894,-0.45487198,0.02076511,5.184846,-5.3666544,0.03871926,2.3024487,0.041168522,-0.2460062,0.36661634,0.0058406717,0.29434472,1.1606364,29.36008,3.1602172e-05,0.018928401
03-01-05-02-02-02-01.wav,3,1,5,2,2,2,1,-15.925792,27.272364,-67.639145,-14.776738,21.014973,-0.05265545,9.537397,-9.386036,0.08858125,4.2047286,-0.017501492,-0.24806085,0.00083272456,5.433517,-5.407008,-0.010881618,2.3159065,-0.003969728,-0.28024092,0.2826738,0.0043128952,0.17649554,7.9818273,172.77826,0.00026769165,0.17518419
03-01-06-01-01-01-01.wav,3,1,6,1,1,1,1,-20.340488,14.956019,-63.770153,-19.708025,17.841389,0.009217059,7.996788,-7.6707253,0.20103483,3.8123944,-0.016688678,-0.3870929,-0.049163073,4.988284,-5.060413,-0.15266892,2.18976,0.063759014,-0.16267508,0.34621552,0.013567763,0.23577787,0.050093714,0.68428135,1.24188755e-05,0.0055330605
03-01-06-01-01-02-01.wav,3,1,6,1,1,2,1,-24.388996,10.584505,-68.803795,-23.236359,17.95982,0.0528208,7.467115,-7.264287,0.24550466,3.7197814,-0.032225203,-0.537237,-0.05678933,4.5264235,-4.5910044,-0.09654839,2.1231213,0.06537992,-0.38281876,0.3411038,0.0064168214,0.2277897,0.04115738,0.5673875,3.313352e-06,0.0035752216
03-01-06-01-02-01-01.wav,3,1,6,1,2,1,1,-26.701385,24.02692,-72.29796,-30.943073,25.206776,0.0338502,9.774352,-8.05905,-0.23222616,3.1790013,0.42364016,1.2705387,0.003867895,5.2101955,-5.213752,0.036677547,1.6507285,-0.030791271,1.6379509,0.56071806,0.016239509,0.6207763,0.015000276,0.38560617,3.2569653e-10,3.7255243e-06
03-01-06-01-02-02-01.wav,3,1,6,1,2,2,1,-21.442835,19.302948,-72.62825,-20.190222,21.200747,-0.006463741,8.267756,-8.153154,0.09324606,3.8846898,-0.038104214,-0.34279832,-0.06162708,5.238716,-4.9267316,-0.080435656,2.1183977,0.070464715,-0.010818744,0.40300834,0.017150007,0.3188288,0.022699308,0.30527204,2.94578e-07,0.0042467588
03-01-06-02-01-01-01.wav,3,1,6,2,1,1,1,-19.931818,20.268394,-72.497505,-17.195024,21.074879,0.008694883,9.699524,-7.974187,-0.21569052,3.7420392,0.06277247,0.025375009,-0.05286609,5.265277,-5.053332,-0.18308206,2.0485349,0.15478091,-0.07676685,0.38111603,0.003693319,0.31270757,0.37712485,11.98452,2.140006e-07,0.0021454925
03-01-06-02-01-02-01.wav,3,1,6,2,1,2,1,-22.483057,14.450269,-66.61739,-21.818188,17.831547,0.024977067,8.1707325,-7.7493486,-0.028864315,3.4939618,-0.039533995,-0.31755677,-0.013569653,4.999555,-4.7646666,-0.13858059,2.0820649,0.061567783,-0.22549565,0.27455994,0.0029078247,0.15536371,0.66178805,18.319302,3.157065e-05,0.020460518
03-01-06-02-02-01-01.wav,3,1,6,2,2,1,1,-22.086239,16.947073,-66.772095,-21.07541,18.407318,0.16429052,7.4511437,-8.361162,0.21398933,3.9534316,-0.0048275655,-0.5973918,-0.028818607,4.8605685,-4.7597375,-0.097564705,2.1448195,-0.0038471124,-0.32669878,0.309018,0.0037349754,0.20035152,1.8015058,36.133965,0.00010000542,0.115569755
03-01-06-02-02-02-01.wav,3,1,6,2,2,2,1,-22.44387,15.94541,-67.75932,-22.36791,18.222164,0.0023812917,7.9185433,-8.522898,0.06991349,3.9482732,-0.103354275,-0.3391975,0.0065180846,4.958564,-5.0897484,-0.058302123,2.1685803,-0.0340183,-0.049794007,0.28743675,0.0047394023,0.15908968,0.8493482,16.87716,7.407561e-05,0.039219245
03-01-07-01-01-01-01.wav,3,1,7,1,1,1,1,-26.645864,13.83148,-75.88842,-25.442528,20.277695,-0.04904715,8.750547,-9.012941,-0.04379235,3.894175,0.011246565,-0.20400278,-0.014053395,5.5958753,-5.522197,-0.098263875,2.2371533,-0.0341412,0.05645641,0.35262337,0.008712048,0.2603378,0.008525512,0.1550338,4.884935e-07,0.00034129343
03-01-07-01-01-02-01.wav,3,1,7,1,1,2,1,-25.497618,13.44131,-75.64854,-24.019787,19.83157,0.020035375,8.428082,-8.44449,0.13914382,3.8241696,-0.027920803,-0.32160267,-0.031344265,5.6074295,-5.137638,-0.0054007224,2.133134,-0.015489082,-0.11686535,0.37656963,0.0051126736,0.30309978,0.0122463815,0.24432123,3.3906173e-07,0.00036942138
03-01-07-01-02-01-01.wav,3,1,7,1,2,1,1,-23.76617,16.508055,-71.66271,-21.112469,21.463068,0.0010688676,8.683562,-8.983342,0.2375541,4.1314754,-0.12616494,-0.47950166,-0.059054665,5.4712896,-5.1482377,-0.055878986,2.1399078,-0.026123306,-0.052584015,0.3633654,0.011699002,0.2657726,0.0081998985,0.1148881,5.407452e-07,0.0007405194
03-01-07-01-02-02-01.wav,3,1,7,1,2,2,1,-23.843102,18.029507,-71.115486,-21.450052,20.53081,-0.04255997,8.534391,-8.604917,-0.18116507,3.90322,0.010145123,-0.18520696,-0.043379895,5.4571266,-4.9457726,-0.085057914,2.0920012,0.015418304,0.26722685,0.3712112,0.01408058,0.27130473,0.01062908,0.16990821,5.4829815e-07,0.0006417136
03-01-07-02-01-01-01.wav,3,1,7,2,1,1,1,-26.059336,19.236101,-76.359,-25.256084,21.589987,0.0060967123,10.017099,-9.62517,-0.076504506,4.3671784,0.0070423125,-0.36806163,-0.03502344,5.860932,-5.4986258,-0.09413285,2.2842278,0.032035314,-0.14109829,0.33351615,0.0012473963,0.22501256,0.17992549,4.7341995,1.2802402e-06,0.0015872146
03-01-07-02-01-02-01.wav,3,1,7,2,1,2,1,-25.541399,18.35879,-71.87058,-25.450968,20.342907,0.023063764,8.663693,-8.976969,0.11228509,3.9142852,-0.03199749,-0.36487788,-0.0140492795,5.323799,-5.350109,-0.0013633721,2.2077947,-0.10201804,0.2052329,0.3162348,0.0028083408,0.19432317,0.19107851,4.4024544,8.410699e-06,0.0033410396
03-01-07-02-02-01-01.wav,3,1,7,2,2,1,1,-26.127224,21.145683,-79.25458,-24.47861,22.954006,-0.0018591568,9.680409,-8.767266,-0.0029302172,4.0883827,-0.040732503,-0.16020896,0.015750803,5.5832524,-5.6780696,-0.039227623,2.2459753,-0.106925264,0.037029456,0.36076078,0.004536701,0.27314445,0.13301496,2.927892,7.3564826e-07,0.0015367152
03-01-07-02-02-02-01.wav,3,1,7,2,2,2,1,-24.152678,21.20347,-74.162605,-22.518908,21.681063,-0.008623095,9.139941,-9.044622,0.068628505,4.14438,-0.0014382988,-0.22508153,-0.043600854,5.273309,-5.2934904,-0.12730901,2.15373,-0.055201005,0.085558236,0.34868214,0.0052907974,0.24437778,0.14999254,3.7916389,2.4615335e-06,0.003400061
03-01-08-01-01-01-01.wav,3,1,8,1,1,1,1,-23.876045,13.370918,-64.34133,-22.652246,18.299805,-0.06048898,7.0319963,-7.2640634,-0.071468264,3.6060994,-0.10078957,-0.42519063,-0.06309019,4.905383,-5.216879,-0.05239159,2.3782532,-0.067063764,-0.3598358,0.40215233,0.02320321,0.321551,0.01822065,0.34003472,7.242388e-06,0.0015083515
03-01-08-01-01-02-01.wav,3,1,8,1,1,2,1,-22.255638,15.188568,-70.01756,-21.485645,19.486885,-0.016740698,7.0398645,-6.7983284,-0.25181127,3.6781914,0.2371423,-0.3731189,-0.12116208,4.911328,-5.34205,-0.12641747,2.4357507,-0.107127264,-0.36282605,0.40631577,0.034549177,0.32880846,0.018346693,0.26037198,3.238152e-07,0.0028684144
03-01-08-01-02-01-01.wav,3,1,8,1,2,1,1,-22.301168,17.384052,-65.730194,-22.857647,19.933302,-0.13867003,7.6461234,-7.1967535,-0.44530138,3.8828247,0.14833039,-0.72620565,-0.05478525,4.771474,-4.655315,-0.08587599,2.1838999,0.0062642684,-0.5043293,0.37548742,0.0132086305,0.28972837,0.017800089,0.2617455,2.301084e-06,0.0023713666
03-01-08-01-02-02-01.wav,3,1,8,1,2,2,1,-24.03676,14.442949,-71.27547,-23.409878,20.17455,-0.13655795,7.3077354,-6.614703,-0.3149907,3.7732978,0.18022105,-0.6810111,-0.08378901,4.4749126,-4.7591505,0.0020550578,2.1981835,-0.01465663,-0.38354567,0.37555048,0.022047376,0.31272954,0.024637075,0.30483562,1.22486e-06,0.0031927782
03-01-08-02-01-01-01.wav,3,1,8,2,1,1,1,-22.824364,13.3803,-65.41115,-22.588217,18.57808,0.029618913,7.2274003,-7.2247086,0.23180437,3.6549358,-0.09336523,-0.45219302,-0.08339332,4.902829,-5.1355605,-0.032664537,2.3442845,-0.024658676,-0.2896166,0.37083867,0.012949633,0.2831918,0.07942679,1.0754188,2.0928936e-05,0.008456301
03-01-08-02-01-02-01.wav,3,1,8,2,1,2,1,-22.617168,13.949832,-75.833786,-21.846523,18.692638,-0.023525238,8.499991,-7.404883,0.053766333,3.8598123,0.03238187,-0.39889386,-0.12336671,5.5439844,-5.7912664,-0.13832073,2.448835,0.036297522,0.07935025,0.38475537,0.011763343,0.31674162,0.13557048,2.508654,7.8827327e-07,0.0071198116
03-01-08-02-02-01-01.wav,3,1,8,2,2,1,1,-22.705452,15.004526,-68.41951,-22.413038,19.182129,-0.17791888,7.294207,-7.157933,-0.32856652,3.7438195,0.047669183,-0.63389546,-0.031845115,5.5720897,-5.3948107,-0.018178169,2.343591,-0.03881711,-0.10033287,0.36751387,0.01407177,0.26918352,0.06135767,0.76427376,9.36947e-06,0.0108212195
03-01-08-02-02-02-01.wav,3,1,8,2,2,2,1,-23.470837,11.90394,-64.69683,-22.893185,18.37717,-0.060019948,6.5484076,-7.2180166,0.030143356,3.5938535,-0.030442502,-0.43468088,-0.07229058,4.1270065,-4.450132,0.01984129,2.0552096,0.0999107,-0.18574123,0.36806908,0.008382362,0.2748415,0.14408264,1.634039,4.5560944e-05,0.019385569
03-01-01-01-01-01-02.wav,3,1,1,1,1,1,2,-26.050278,16.442356,-70.472664,-26.11325,19.719786,0.01678989,7.870659,-7.2435517,-0.036595974,3.848313,0.013870666,-0.2651618,-0.04076802,5.185592,-5.098099,-0.038138736,2.2481616,-0.10273169,0.2648334,0.33448395,0.0037765298,0.23188126,0.018703103,0.41799778,1.4142393e-06,0.00059507054
03-01-01-01-01-02-02.wav,3,1,1,1,1,2,2,-26.346024,17.694536,-69.81476,-26.070917,20.007437,-0.036027245,8.036253,-7.8580847,-0.32065135,4.0417895,0.044921007,-0.3779266,-0.050375424,5.0852556,-5.7133307,-0.15418497,2.353029,-0.21794753,0.3934664,0.31486216,0.0021024402,0.21120422,0.017254446,0.36194608,7.571144e-07,0.0004625602
03-01-01-01-02-01-02.wav,3,1,1,1,2,1,2,-26.124197,15.037335,-71.31102,-26.135687,20.642347,-0.08866005,8.18943,-8.371647,-0.04567212,4.109775,0.000251773,-0.4093546,-0.015360829,5.0593095,-5.2294135,-0.0642943,2.305304,-0.055763293,-0.2517658,0.30485773,0.0033133903,0.19380027,0.03999902,0.90481603,1.9372299e-06,0.0009210526
03-01-01-01-02-02-02.wav,3,1,1,1,2,2,2,-27.732975,15.716307,-72.39609,-27.585903,20.688171,-0.02670139,8.497442,-8.003751,-0.20763335,4.090476,0.08776216,-0.36244345,-0.022255942,5.3385987,-5.506489,-0.052891843,2.3642316,-0.17747928,0.055517673,0.30712473,0.0032385075,0.2082169,0.03335444,0.6265861,1.4760758e-06,0.0008610783
03-01-02-01-01-01-02.wav,3,1,2,1,1,1,2,-27.331583,13.514128,-69.88931,-27.385212,18.612267,-0.03213101,7.9432917,-7.2871575,0.03512045,3.7255206,-0.01240108,-0.6098324,0.006079708,4.9759836,-4.9536867,-0.02023186,2.0758748,-0.12622973,-0.052496005,0.2831362,0.0033631811,0.16611882,0.013691332,0.30101803,1.1567937e-06,0.000331338
03-01-02-01-01-02-02.wav,3,1,2,1,1,2,2,-28.303314,10.599033,-69.49666,-29.07781,17.629732,-0.027450573,7.3296905,-6.7095275,-0.031744428,3.397656,-0.03185352,-0.51066226,-0.023369212,4.81821,-4.8220987,0.021214474,1.947315,-0.022312537,-0.035720717,0.27894673,0.002131387,0.16143277,0.013762956,0.26460153,4.211647e-07,0.000266371
03-01-02-01-02-01-02.wav,3,1,2,1,2,1,2,-29.765247,11.016296,-72.1116,-29.511707,18.924189,-0.061804555,8.11738,-8.097001,0.0013388768,3.7187793,0.014970651,-0.15738703,-0.014389363,4.932906,-4.8880315,0.0069352044,2.0438273,-0.08262554,0.036690928,0.28358802,0.003430861,0.16904892,0.016332071,0.29426533,8.106524e-07,0.0006673844
03-01-02-01-02-02-02.wav,3,1,2,1,2,2,2,-30.753132,10.517684,-73.130356,-30.887562,19.143192,-0.057784624,7.30182,-7.8325605,-0.0716867,3.658971,-0.075885855,-0.44696346,-0.011440666,4.7969775,-4.8292665,-0.07066909,2.0353045,-0.015135558,0.19146432,0.29101047,0.0039336546,0.17381306,0.014814315,0.2766752,4.217087e-07,0.0004133468
03-01-02-02-01-01-02.wav,3,1,2,2,1,1,2,-29.423838,8.393521,-70.59569,-29.2056,17.880621,-0.041858096,7.663729,-7.2295976,0.0394068,3.577153,-0.03129835,-0.39454198,0.0024076463,4.8872046,-4.361169,-0.053242724,1.9480674,0.025318444,-0.17425288,0.3047109,0.0010688,0.20749919,0.00976324,0.2570127,6.8530096e-07,0.0002472957
